,cid,pid,activity
28376,32798,BAC78638,0
28377,5546,AAZ82016,0
28378,11683,CAC24715,0
28379,124087,AAG02439,0
28380,5757,NP_652928,0
28381,5625,P10635,1
28382,65866,P54289,1
28383,50108,P08659,1
28384,4114,P9WFX0,0
28385,4992,1ME3_A,0
28386,2727,AAB59829,0
28387,2796,2QQI_A,0
28388,1046,AAC46381,0
28389,65016,2IEO_A,1
28390,938,P53985,1
28391,9403,O94956,1
28392,2170,ABC47431,0
28393,8555,P00740,1
28394,5284594,CAI16307,0
28395,2761171,P9WQ59,0
28396,42611257,P08684,1
28397,60961,NP_988635,0
28398,5282415,CAA84846,0
28399,667476,NP_652928,0
28400,452110,CAH72619,0
28401,6674,YP_815859,0
28402,666418,AAN35928,0
28403,5754,1N8E_E,0
28404,42890,1JY1_A,0
28405,4197,ABY84639,0
28406,154417,NP_652928,0
28407,9444,Q99VQ4,0
28408,2761171,P9WFX0,0
28409,31401,ABC47431,0
28410,5281037,P08659,0
28411,7456,1ZHH_A,0
28412,5325,YP_001331689,0
28413,441243,Q9Y6L6,1
28414,2448,3F32_A,0
28415,2727,ACF54603,0
28416,65981,AAZ82016,0
28417,55891,Q99VQ4,0
28418,60961,O86157,0
28419,11167602,P08183,1
28420,443936,1QCY_A,0
28421,3114,AAC83551,0
28422,2216,AAX80043,0
28423,5381,ACA62796,0
28424,23994,Q13547,1
28425,3562,P30049,1
28426,1983,P0AF67,0
28427,27648,1DE9_A,0
28428,77991,P86926,0
28429,5452,NP_988635,0
28430,6049,CAQ07474,0
28431,2578,CAI16307,0
28432,3488,2VM6_A,0
28433,40632,YP_002440506,0
28434,2583,P08588,1
28435,4211,P04278,1
28436,978,1ZHH_A,0
28437,60857,EMB09144,0
28438,6253,O86157,0
28439,3676,2VM6_A,0
28440,2471,2W2I_A,1
28441,4649,P35354,1
28442,31703,O75251,1
28443,656511,AAX80043,0
28444,3341,1DE9_A,0
28445,9046,P55210,0
28446,3373,ABN45876,0
28447,4748,AAP13898,0
28448,2756,Q9F4F7,0
28449,449171,P29762,1
28450,5161,1JY1_A,0
28451,39042,AAD17299,0
28452,2995,CAQ07474,0
28453,65015,2WWY_A,0
28454,643975,P11310,1
28455,3339,2VM6_A,0
28456,3825,CAI16307,0
28457,19529,1ME3_A,0
28458,72474,O76082,1
28459,3883,P98170,0
28460,2267,P11712,1
28461,5002,BAC78638,0
28462,6013,3KDM_H,1
28463,3784,ACA62796,1
28464,2720,AAA51534,0
28465,6915944,NP_055369,0
28466,708857,1RA7_A,0
28467,3487,BAC78637,0
28468,460,2QQI_A,0
28469,5362440,1AJV_A,1
28470,30323,2WWY_A,1
28471,16682734,CAM24989,0
28472,3825,AAA51534,0
28473,572,O96693,1
28474,2244,YP_016573,0
28475,4174,P08659,0
28476,6140,Q9UHI5,1
28477,84029,1DE9_A,0
28478,5281718,CAA81943,0
28479,5281070,3F32_A,0
28480,4497,Q01668,1
28481,31307,P08185,1
28482,5281004,O95342,1
28483,1548942,P05181,1
28484,2337,O95372,0
28485,4121,CAQ07474,0
28486,3385,O15440,1
28487,5819,1XZX_X,1
28488,5328,P98170,0
28489,978,1N8E_E,0
28490,16490,CAI19851,0
28491,54682461,1A30_A,1
28492,1176,O95372,0
28493,19003,YP_001085402,0
28494,3830,AAA51985,0
28495,439260,BAC78638,0
28496,54675783,P01584,1
28497,6215,1C3B_A,0
28498,3478,P65502,0
28499,3396,AAQ89316,0
28500,449171,Q15238,1
28501,5560,P11021,0
28502,3690,P11712,1
28503,5585,AAN87168,0
28504,91610,YP_001331689,0
28505,4632,1ULL_B,0
28506,119570,CAI16307,0
28507,2315,AAZ82016,0
28508,119,O86157,0
28509,2724,YP_002440506,0
28510,5282415,1N8E_E,0
28511,5994,XP_717710,0
28512,48041,AAX80043,0
28513,18381,Q75Y35,1
28514,5754,P04150,1
28515,121892,P22309,1
28516,7618,3F32_A,0
28517,4914,CAQ07474,0
28518,2315,YP_001085402,0
28519,5282452,P11712,1
28520,129228,NP_055369,0
28521,1989,1ME3_A,0
28522,2995,P35367,1
28523,4909,1JY1_A,0
28524,3025,Q05DJ8,0
28525,440936,3EVG_A,0
28526,5978,P24462,1
28527,3826,AAP13898,0
28528,978,1ZHH_B,0
28529,2118,AAC57158,0
28530,54677470,P9WQ59,0
28531,3607,AAB59829,0
28532,727,1JY1_A,0
28533,2727,CAA97545,0
28534,5327,ABN45876,0
28535,54682461,Q9YQ12,1
28536,4684,CAA96025,0
28537,4917,1DTQ_A,0
28538,941651,O86157,0
28539,31640,P34903,1
28540,53708,AAC83551,0
28541,9046,P08659,0
28542,3657,P10635,1
28543,3440,2VM6_A,0
28544,91438,O86157,0
28545,5831,AAB59829,0
28546,444,P23975,1
28547,3295,P00915,1
28548,171548,Q96RQ3,1
28549,667550,P35354,1
28550,5564,AAN35928,0
28551,51039,AAG02439,0
28552,10607,AAA34498,0
28553,2118,1ME3_A,0
28554,5353853,P21700,0
28555,32681,1DE9_A,0
28556,6099,BAC78637,1
28557,23994,P07237,1
28558,5994,AAA24585,0
28559,126941,O86157,0
28560,3739,BAA05005,0
28561,1923,AAQ89316,0
28562,3488,AAH92442,0
28563,54678486,ACA62796,0
28564,68844,CAA96025,0
28565,9865528,P06276,1
28566,23978,P01019,1
28567,4100,P40881,1
28568,4495,AAC57158,0
28569,3468,O15245,1
28570,3676,2WWY_A,0
28571,222757,O86157,0
28572,5326,P9WFX0,0
28573,2554,AAX80043,0
28574,3676,P33260,1
28575,60490,AAC57158,0
28576,222757,O15244,1
28577,2315,1ZHH_B,0
28578,4764,P98170,0
28579,3397,O75469,1
28580,5447130,3EVG_A,0
28581,4828,AAA51985,0
28582,3998,Q9F4F7,0
28583,667490,ABC47431,0
28584,5405,AAQ89316,0
28585,441336,CAA96025,0
28586,3397,AAN35928,0
28587,2441,P14867,1
28588,3372,CAQ07474,1
28589,23978,P09172,1
28590,2578,P00390,1
28591,5336,2WWY_A,0
28592,8249,ACA62796,1
28593,3825,1JY1_A,0
28594,31294,P08659,0
28595,3598,1ME3_A,1
28596,5215,2WWY_A,0
28597,2812,2WWY_A,0
28598,57363,P51857,1
28599,4201,CAI19851,0
28600,30541,Q02936,0
28601,1986,3R16_A,1
28602,3739,Q9NPC2,0
28603,208908,Q9F4F7,0
28604,16124,1ME3_A,0
28605,11954293,P08588,1
28606,2724385,2ISV_A,0
28607,4055,EDT84149,0
28608,33613,AAN35928,0
28609,2733,O86157,0
28610,3476,2QQS_A,0
28611,3690,AAN35928,0
28612,3676,1ZHH_B,0
28613,4826,2W2I_A,0
28614,3335,AAA51534,0
28615,3652,1JY1_A,0
28616,33741,2QQI_A,0
28617,5819,O94956,1
28618,36314,P9WQ59,0
28619,5405,Q02499,0
28620,5284373,P11712,1
28621,5780,2VM6_A,0
28622,23976,P02787,1
28623,38853,2QQI_A,0
28624,16682734,EMB09144,0
28625,8955,AAC57158,0
28626,39042,YP_001085402,0
28627,3341,2WWY_A,1
28628,5505,1C3B_A,0
28629,3373,P21700,0
28630,55245,CAA84846,0
28631,3372,1C3B_A,0
28632,6137,Q9NZV6,1
28633,7594,XP_717710,0
28634,2153,P9WFX0,0
28635,999,BAC78637,0
28636,4497,P11411,0
28637,443879,AAQ89316,0
28638,667476,CAC24715,0
28639,440936,1DE9_A,0
28640,65015,1DE9_A,0
28641,62886,P0AF67,0
28642,176870,CAI14764,1
28643,47499,P42971,1
28644,2907,P33260,1
28645,4753,1OQA_A,0
28646,6024,Q5U7L7,1
28647,4173,P08659,0
28648,5284514,P35367,1
28649,68844,3EVG_A,0
28650,126941,AAA60529,0
28651,3728,CAI19851,0
28652,667490,O15439,1
28653,3404,P11021,0
28654,9552079,P65502,0
28655,2187,P11511,1
28656,5336,BAC78637,0
28657,3354,1ME3_A,0
28658,5281070,NP_652928,0
28659,8226,2VM6_A,0
28660,3961,2VM6_A,0
28661,5071,YP_001315171,0
28662,10220503,P48039,1
28663,65359,3F32_A,0
28664,60854,P21918,1
28665,36462,P30711,1
28666,1548943,O95372,0
28667,3883,P11411,0
28668,66265,P05177,1
28669,162955,Q92769,1
28670,5505,YP_001085402,0
28671,2197,CCE37082,0
28672,5746,AAN35928,0
28673,2537,2VM6_A,0
28674,2576,2ISV_A,0
28675,3475,CAA81943,0
28676,222757,2WWY_A,0
28677,3830,P98170,0
28678,119,1OQA_A,0
28679,445154,P21700,0
28680,644019,P33527,1
28681,62867,P33261,1
28682,941651,ADQ57959,0
28683,6010,Q05DJ8,0
28684,8400,AAQ89316,0
28685,11273,EDT84149,0
28686,10133,2QQI_A,0
28687,3715,Q05DJ8,0
28688,5284569,P08684,1
28689,4543,P02763,1
28690,24066,P65502,0
28691,119369,P47901,1
28692,4775,AAG02439,0
28693,4201,NP_988635,0
28694,3520,Q8TCC7,1
28695,5280453,YP_001085402,0
28696,34312,AAZ82016,0
28697,4748,1N8E_E,0
28698,39912,1JY1_A,0
28699,4932,YP_001331689,0
28700,1549789,P11021,0
28701,3016,P23219,1
28702,702,Q9UN88,1
28703,91438,1DE9_A,0
28704,5284550,P08173,1
28705,6604200,P98170,0
28706,5323,2ISV_A,0
28707,47965,1RA7_A,0
28708,2266,AAG29538,0
28709,30323,Q5T3U5,1
28710,236702,BAC78638,0
28711,38904,P30711,1
28712,35370,P9WFX0,0
28713,667476,AAS58777,0
28714,4583,NP_652928,0
28715,47811,P08913,1
28716,4055,P00740,1
28717,29327,YP_001085402,0
28718,441140,AAC57158,0
28719,3735,CAA81943,0
28720,18104,P14416,1
28721,54676038,YP_001331689,0
28722,5755,1ZHH_B,0
28723,3033,Q99VQ4,0
28724,7619,2VM6_A,0
28725,6741,1DTQ_A,0
28726,221493,Q05DJ8,0
28727,3290,AAX80043,0
28728,2162,Q00975,1
28729,5073,1ME3_A,0
28730,2200,1OQA_A,0
28731,91610,YP_002440506,0
28732,84029,1ZHH_B,0
28733,5281881,AAP13898,0
28734,60815,P35372,1
28735,5560,P22748,1
28736,107715,2W2I_A,0
28737,6915944,P46059,1
28738,4044,2O23_A,0
28739,3371,NP_055369,0
28740,169870,AAC46381,0
28741,4205,Q9F4F7,0
28742,445354,CAC24715,0
28743,6852391,ABC47431,0
28744,2733,AAG29538,0
28745,5754,2WWY_A,0
28746,70788951,O14920,1
28747,3348,O94956,1
28748,38945,CAQ07474,0
28749,2904,CAA84846,0
28750,5073,AAC57158,0
28751,4485,P04798,1
28752,5904,BAC78638,0
28753,60823,Q9F4F7,0
28754,2754,AAS58777,0
28755,3749,2VM6_A,0
28756,2972,P19224,1
28757,5744,O95372,0
28758,6006,Q8TCC7,1
28759,5735,BAC78638,0
28760,6249,Q3S5C3,1
28761,204,ABN45876,0
28762,5952,CAH72619,0
28763,2761171,CAQ07474,0
28764,5462501,AAC57158,0
28765,12035,NP_055369,0
28766,3386,2VM6_A,0
28767,444036,ABY84639,0
28768,5002,P34969,1
28769,5336,Q05DJ8,0
28770,6306,P45954,1
28771,5564,YP_002440506,0
28772,5360515,P41143,1
28773,5560,AAC83551,0
28774,2197,ACF54603,0
28775,13791,AAZ82016,0
28776,441290,P46098,1
28777,5755,CAC24715,0
28778,2088,P11021,0
28779,4173,AAA24585,0
28780,2343,2O23_A,0
28781,3108,1ZHH_A,0
28782,11154555,P14416,1
28783,5870,EMB09144,0
28784,3715,O15439,1
28785,2315,AAQ89316,0
28786,3386,P02768,1
28787,39147,1RA7_A,0
28788,284,P9WKE9,1
28789,66377,P98170,0
28790,5568,P08659,0
28791,2141,AAP13898,0
28792,3339,1RA7_A,0
28793,39147,AAN35928,0
28794,39186,Q99VQ4,0
28795,2904,P65502,0
28796,2950,3F32_A,0
28797,3883,1JY1_A,0
28798,7699,2QQI_A,0
28799,3301,1OQA_A,0
28800,439280,AAA51534,0
28801,2170,AAG02439,0
28802,969516,P0AF67,0
28803,4201,YP_016573,0
28804,54677971,AAB59829,0
28805,441350,Q9F4F7,0
28806,4583,NP_055369,0
28807,667490,NP_652928,0
28808,2391,AAN87168,0
28809,64139,P33261,1
28810,16623,YP_815860,0
28811,54677470,AAS58777,0
28812,445354,Q9F4F7,0
28813,2194,P11021,0
28814,1923,CCE37082,0
28815,17676,P08659,0
28816,1548943,3EVG_A,0
28817,5755,CAA96025,0
28818,5394,XP_717710,0
28819,445154,1N8E_E,0
28820,3598,ABC47431,0
28821,19529,AAA51985,0
28822,6880,Q9F4F7,0
28823,9444,CAA96025,0
28824,5284583,O95372,0
28825,3702,1DTQ_A,0
28826,4999,A8MPY1,1
28827,657237,AAC83551,0
28828,149096,P9WFX0,0
28829,5358,1ME3_A,0
28830,43815,AAC57158,0
28831,2818,P33261,1
28832,20279,P11411,0
28833,4886,2WWY_A,0
28834,60490,P55210,0
28835,6126,1DE9_A,0
28836,1051,Q9HD40,1
28837,2537,EDT84149,0
28838,4828,1OQA_A,0
28839,2265,AAB59829,0
28840,5881,XP_717710,0
28841,60606,NP_652928,0
28842,1989,AAA34498,0
28843,16490,O95372,0
28844,4493,CAQ07474,0
28845,84029,Q9Y6L6,1
28846,5505,3EVG_A,0
28847,5281613,AAZ82016,0
28848,5284513,3EVG_A,0
28849,5329,1DTQ_A,0
28850,3702,CAQ07474,0
28851,446284,P02768,1
28852,4737,YP_016573,0
28853,9064,ACF54603,0
28854,2723601,CAA81943,0
28855,3410,P10635,1
28856,24812758,P02763,1
28857,3715,3F32_A,0
28858,31401,ABY84639,0
28859,6918365,P20815,1
28860,236702,AAC46381,0
28861,4912,CCE37082,0
28862,16231,1DE9_A,0
28863,2471,P35354,1
28864,8271,BAC78637,0
28865,3100,P65502,0
28866,39912,AAC57158,0
28867,24812758,P08684,1
28868,5002,P08183,1
28869,27661,Q99VQ4,0
28870,4060,P9WFX0,0
28871,657298,3F32_A,0
28872,5362124,ACA62796,1
28873,4911,Q9NYV7,1
28874,2723,P65502,0
28875,2904,YP_016573,0
28876,5479,ADQ57959,0
28877,4507,CAA84846,0
28878,89594,P02718,1
28879,3108,BAC78637,0
28880,68614,Q9NY64,1
28881,6714002,P9WQ59,0
28882,657237,Q9NPC2,0
28883,284,O14936,1
28884,3314,2O23_A,0
28885,2435,CAQ07474,1
28886,4114,EMB09144,0
28887,3825,CAA96025,0
28888,65981,BAC78637,0
28889,3893,AAX80043,0
28890,11671467,Q8N568,1
28891,4911,EDT84149,0
28892,644019,Q02083,1
28893,9823820,P35916,1
28894,9750,1ME3_A,0
28895,4539,Q9F4F7,0
28896,4173,1ME3_A,0
28897,5281042,P06276,1
28898,6503,BAC78638,0
28899,4906,AAX80043,0
28900,2966,P23975,1
28901,11671467,P14616,1
28902,441336,P9WFX0,0
28903,11808,AAX80043,0
28904,4044,CAA84846,0
28905,5405,NP_652928,0
28906,5510,1OQA_A,0
28907,2131,2O23_A,0
28908,137,O86157,0
28909,643976,Q01234,1
28910,4474,Q9Y6L6,1
28911,3168,P14416,1
28912,3372,NP_652928,0
28913,5952,CAA52898,0
28914,21307,P9WQ59,0
28915,4506,CAA96025,0
28916,11671467,P54762,1
28917,44462760,ACA62796,1
28918,16623,Q72874,1
28919,5576,Q05DJ8,0
28920,86472,O86157,0
28921,4211,1JY1_A,0
28922,16231,2O23_A,1
28923,4775,P11021,0
28924,51039,CAM24989,0
28925,3198,P05181,1
28926,3331,CAI19851,0
28927,2160,P20309,1
28928,174174,AAC46381,0
28929,3957,AAD17299,0
28930,2764,Q12809,1
28931,33613,P21700,0
28932,3168,1QCY_A,0
28933,2153,Q15155,1
28934,2732,NP_055369,0
28935,643975,Q96RQ9,1
28936,3278,BAC78638,0
28937,1676,O86157,0
28938,213039,3D1Y_A,1
28939,243,1DE9_A,0
28940,39147,AAG29538,0
28941,2733526,Q9UNQ0,1
28942,60846,CAI16307,0
28943,6839,AAC46381,0
28944,5401,2QQS_A,0
28945,727,EMB09144,0
28946,3229,Q05DJ8,0
28947,67678,O60931,1
28948,156391,P21700,0
28949,164739,AAD17299,0
28950,4684,1JY1_A,0
28951,5284607,AAA34498,0
28952,5280933,NP_652928,0
28953,2833,ADQ57959,0
28954,51039,AAG29538,0
28955,5284594,XP_717710,0
28956,3488,P08659,0
28957,3610,CAA56931,0
28958,2763,3F32_A,0
28959,637566,1DE9_A,0
28960,5995,2VM6_A,0
28961,2187,2W2I_A,0
28962,10607,2O23_A,0
28963,71329,BAC78637,0
28964,5577,2W2I_A,0
28965,5578,P21700,0
28966,5326,YP_016573,0
28967,68617,2QQS_A,0
28968,3749,CAA96025,0
28969,5472,CAA84846,0
28970,4121,P00918,1
28971,2758,O95372,0
28972,5282494,YP_002440506,0
28973,4205,P46098,1
28974,1176,AAQ89316,0
28975,6099,Q9F4F7,1
28976,3830,1ZHH_B,0
28977,3191,CAQ07474,0
28978,3446,YP_815859,0
28979,785,CAA52898,0
28980,23672064,Q08357,1
28981,441243,AAC46381,0
28982,54676228,P35354,1
28983,667490,P08659,0
28984,441140,AAZ82016,0
28985,3715,1Z9H_A,1
28986,5090,2VM6_A,0
28987,4684,1RA7_A,0
28988,4946,P13945,1
28989,2733526,YP_001085402,0
28990,6037,P41439,1
28991,3396,P28223,1
28992,11671467,Q86V86,1
28993,2794,YP_815859,0
28994,3019,2VM6_A,0
28995,4826,O95372,0
28996,1986,AAH92442,0
28997,5756,AAA51985,0
28998,2170,1DTQ_A,0
28999,56959,Q05DJ8,0
29000,187,P36544,1
29001,11683,ADQ57959,0
29002,222757,P65502,0
29003,16623,2QQI_A,0
29004,31307,CCE37082,0
29005,3365,P24462,1
29006,222757,Q02499,0
29007,1923,CAI16307,0
29008,666418,BAC78638,0
29009,3446,CAA52898,0
29010,43594,P24228,1
29011,443879,Q9F4F7,0
29012,71815,CAA56931,0
29013,19529,P98170,0
29014,6446,P04278,1
29015,5910,CAQ07474,0
29016,3241,1JY1_A,0
29017,3121,2QQI_A,0
29018,11499245,Q9HGT2,1
29019,68712,AAD17299,0
29020,4641,YP_016573,0
29021,6256,AAN87168,0
29022,2082,AAH92442,0
29023,4011,BAA05005,0
29024,4472,1DE9_A,0
29025,4174,1N8E_E,0
29026,5757,AAS58777,0
29027,16136912,P10635,1
29028,2286,1RA7_A,0
29029,4810,P65502,0
29030,5073,3EVG_A,0
29031,445154,EDT84149,0
29032,5456,2ISV_A,0
29033,39912,P16662,1
29034,5983,O86157,0
29035,5744,P15538,1
29036,5995,ADQ57959,0
29037,5253,Q9F4F7,0
29038,222528,AAQ89316,0
29039,1176,1C3B_A,0
29040,208902,AAC83551,0
29041,311,1ZHH_A,0
29042,2720,2WWY_A,0
29043,4497,YP_815859,0
29044,9015,1ME3_A,0
29045,36811,AAC57158,0
29046,5284513,AAA51534,0
29047,3724,P08659,0
29048,2448,AAC46381,0
29049,33624,2VM6_A,0
29050,44603531,P02768,1
29051,2378,CAI16307,0
29052,5852,ACA62796,0
29053,25200943,F4NA87,1
29054,445154,YP_815860,0
29055,12035,Q05586,1
29056,54676537,CAI16307,0
29057,3108,YP_815860,0
29058,2343,1DE9_A,0
29059,4100,YP_016573,0
29060,4539,Q02499,0
29061,3728,1N8E_E,0
29062,5593,Q9F4F7,0
29063,5504,1ME3_A,0
29064,3715,P42330,1
29065,47528,P11021,0
29066,1060,P80404,1
29067,3639,AAA51985,0
29068,54708735,P0A7U3,1
29069,3878,P35367,1
29070,5288783,CAA96025,0
29071,5790,CCE37082,0
29072,5355,P11021,0
29073,10100,P41145,1
29074,9294,P23975,1
29075,9051,AAC57158,0
29076,3038,P08659,0
29077,15541,1DE9_A,0
29078,7573,NP_652928,0
29079,66265,P05181,1
29080,4636,1OQA_A,0
29081,3672,2W2I_A,0
29082,4101,AAA34498,0
29083,9651,Q07001,1
29084,1548943,P11021,0
29085,2266,1ZHH_A,0
29086,445580,BAA05005,0
29087,2719,Q99VQ4,0
29088,13520,YP_001085402,0
29089,3883,1ME3_A,0
29090,1986,XP_717710,0
29091,59693,P11511,1
29092,72287,P35462,1
29093,2732,P9WFX0,0
29094,1775,Q07699,1
29095,1986,2O23_A,0
29096,2724385,CAC24715,0
29097,9015,NP_055369,0
29098,169870,AAA51985,0
29099,37542,1DE9_A,0
29100,44093,P10635,1
29101,9880,EMB09144,0
29102,8708,YP_001085402,0
29103,5280363,P08659,0
29104,5447130,2ISV_A,0
29105,5327,1ZHH_A,0
29106,3957,AAA34498,0
29107,7594,CAA52898,0
29108,4421,CAC24715,0
29109,5362129,Q99VQ4,0
29110,2724385,ABY84639,0
29111,4649,CAA52898,0
29112,4942,P08684,1
29113,5320,2VM6_A,0
29114,1548943,AAQ89316,0
29115,6083,P55263,1
29116,5578,2ISV_A,0
29117,4999,Q8N1C3,1
29118,13109,AAX80043,0
29119,441074,P11712,1
29120,2372,P14416,1
29121,7456,BAC78637,0
29122,2466,BAA05005,0
29123,5709,1OQA_A,0
29124,5952,2ISV_A,0
29125,4890,O14764,1
29126,23978,P01619,1
29127,10133,P11021,0
29128,938,CAA81943,0
29129,2160,P35348,1
29130,39147,YP_815860,0
29131,3396,CAC24715,0
29132,35370,1N8E_E,0
29133,5625,P24462,1
29134,439285,P08912,1
29135,4913,P06276,1
29136,1990,CAA84846,0
29137,11625818,Q9UNQ0,1
29138,66377,P02768,1
29139,21109,Q9F4F7,0
29140,5457,2VM6_A,0
29141,4911,CAC24715,0
29142,6253,2W2I_A,0
29143,4235,P08659,0
29144,110635,AAC57158,0
29145,4044,1ZHH_B,0
29146,124886,P28161,1
29147,978,EDT84149,0
29148,4893,AAB59829,1
29149,7638,1DE9_A,0
29150,275196,ABC47431,0
29151,5319,EMB09144,0
29152,4633,EDT84149,0
29153,124087,O86157,0
29154,134018,P08659,1
29155,5833,P55210,0
29156,5362440,O94956,1
29157,16850,1ME3_A,0
29158,445154,P9WFX0,0
29159,439501,P46721,1
29160,938,YP_002440506,0
29161,3610,ABC47431,0
29162,978,O86157,0
29163,6172,EMB09144,0
29164,6215,P11021,0
29165,4913,YP_001331689,0
29166,23978,P43652,1
29167,40326,2WWY_A,0
29168,44814423,P22310,1
29169,3016,1DE9_A,0
29170,5035,2WWY_A,0
29171,60854,P28221,1
29172,5735,2VM6_A,0
29173,39912,3EVG_A,0
29174,5327,BAC78638,0
29175,5326,NP_055369,0
29176,9823820,Q9Y6L6,1
29177,3000226,P11021,0
29178,23978,P02787,1
29179,5578,AAB03573,0
29180,10621,AAN87168,0
29181,2140,Q99VQ4,0
29182,2576,BAC78637,0
29183,8768,P55210,0
29184,4943,P05181,1
29185,2754,AAZ82016,0
29186,3478,AAG02439,0
29187,3869,AAX80043,0
29188,4993,CAH72619,0
29189,30323,AAC57158,1
29190,5757,2QQS_A,0
29191,5280933,EDT84149,0
29192,3964,P35348,1
29193,174174,2QQI_A,0
29194,5756,P98170,0
29195,708857,Q02928,1
29196,6047,CAQ07474,1
29197,4828,CAA84846,0
29198,3001055,P22303,1
29199,5734,ADQ57959,0
29200,1981,P9WFX0,0
29201,3736,AAA51534,0
29202,54710214,Q96FI4,1
29203,5546,AAA24585,0
29204,2131,1JY1_A,0
29205,2353,P0A031,0
29206,2950,2O23_A,0
29207,3335,P35354,1
29208,2972,CAA97545,0
29209,176870,P21700,0
29210,2788,3EVG_A,0
29211,2482,P11021,0
29212,21109,CAA84846,0
29213,444036,CAA96025,0
29214,2723601,AAC57158,0
29215,5344,YP_001331689,0
29216,5253,CAQ07474,0
29217,5342,O15439,1
29218,41781,1ZHH_B,0
29219,2726,CAA52898,0
29220,55245,P10635,1
29221,4725,P06478,1
29222,3715,Q8TCC7,1
29223,8249,BAA05005,0
29224,7405,P04746,1
29225,1775,CAQ07474,0
29226,60464,AAZ82016,0
29227,1775,2O23_A,0
29228,1727,P9WFX0,0
29229,8768,CAA96025,0
29230,4614,2ISV_A,0
29231,4583,P9WFX0,0
29232,2955,AAZ82016,0
29233,24775005,Q99835,1
29234,4100,ADQ57959,0
29235,5280934,2QQS_A,0
29236,3728,2W2I_A,1
29237,3657,P9WFX0,0
29238,6852391,3F32_A,0
29239,3202,1OQA_A,0
29240,439260,2WWY_A,0
29241,2343,2WWY_A,0
29242,4679,1OQA_A,0
29243,5353894,P22303,1
29244,2726,P21917,1
29245,4212,EDT84149,0
29246,2435,1C3B_A,0
29247,3784,P11411,0
29248,5386,Q9F4F7,0
29249,216239,P08684,1
29250,24989044,Q9HB55,1
29251,2165,AAQ89316,0
29252,3440,O86157,0
29253,5732,Q91ZM7,1
29254,4632,2VM6_A,0
29255,6503,AAX80043,0
29256,32798,CAA81943,0
29257,42008,P02918,1
29258,4748,AAX80043,0
29259,3339,Q9F4F7,0
29260,91610,P65502,0
29261,610479,1DE9_A,0
29262,12560,AAB59829,0
29263,39042,YP_002440506,0
29264,5587,P35367,1
29265,5340,CCE37082,0
29266,643976,Q9NYQ3,1
29267,2733,P05181,1
29268,5734,Q15858,1
29269,119607,AAG02439,0
29270,9046,3EVG_A,0
29271,4436,P21700,0
29272,4021,CAI19851,0
29273,6005,P21917,1
29274,14052,P9WNL9,1
29275,451668,1C3B_A,0
29276,24812758,O60656,1
29277,110635,P55210,0
29278,2895,P0AF67,0
29279,10230,BAC78638,0
29280,41781,BAC78638,0
29281,44146714,P01308,1
29282,4828,P65502,0
29283,2720,NP_652928,0
29284,4011,P34969,1
29285,71768094,P08908,1
29286,2972,AAN35928,0
29287,5002,P35368,1
29288,4946,P08908,1
29289,3735,ABC47431,0
29290,2088,BAC78638,0
29291,60464,AAN87168,0
29292,5281718,P11411,0
29293,9444,2WWY_A,0
29294,275196,CAA96025,0
29295,176077,P06280,1
29296,104865,Q99VQ4,0
29297,16684434,Q05DJ8,0
29298,4011,P20309,1
29299,6307,YP_002440506,0
29300,157922,P08659,0
29301,49843517,Q9UNQ0,1
29302,5426,1RA7_A,0
29303,7027,AAC46381,0
29304,4756,P0AF67,0
29305,4495,3EVG_A,0
29306,3121,P45954,1
29307,5280453,Q07973,1
29308,5961,Q06203,1
29309,3314,AAB59829,0
29310,441281,1ME3_A,0
29311,2733,AAA60529,0
29312,4911,P9WFX0,0
29313,34633,AAB59829,0
29314,164739,EMB09144,0
29315,8400,AAN35928,0
29316,54676537,P11021,0
29317,3335,AAA34498,0
29318,3639,P00915,1
29319,441207,1C3B_A,0
29320,5742673,Q840P9,1
29321,5831,Q15822,1
29322,9403,P02768,1
29323,1986,YP_001085402,0
29324,5281004,AAN87168,0
29325,5326,Q99VQ4,0
29326,5546,ABC47431,0
29327,6852391,AAS58777,0
29328,66377,1JY1_A,0
29329,15209,ACF54603,0
29330,3823,P08686,1
29331,3386,P30926,1
29332,657308,1ME3_A,0
29333,6083,Q08828,1
29334,2662,2VM6_A,0
29335,242,P51151,1
29336,5329102,Q92887,1
29337,5755,P21700,0
29338,4723,BAC78637,0
29339,4499,P55210,0
29340,65981,P08684,1
29341,5865,1JY1_A,0
29342,66377,BAC78637,0
29343,3033637,EDT84149,0
29344,9878,2W2I_A,0
29345,3767,1ZHH_B,0
29346,11683,AAQ89316,0
29347,3730,P08659,0
29348,5095,P41595,1
29349,16231,Q05DJ8,0
29350,31703,P19821,1
29351,6256,BAA05005,0
29352,2724385,Q05DJ8,0
29353,3339,ADQ57959,0
29354,12560,NP_652928,0
29355,5340,2W2I_A,0
29356,441140,P55210,0
29357,19529,CCE37082,0
29358,938,P08659,0
29359,6106,Q8TF71,1
29360,4585,P18089,1
29361,5453,2O23_A,0
29362,441074,AAX80043,0
29363,43594,P0AD68,1
29364,5311412,AAC46381,0
29365,666418,CAA81943,0
29366,71329,O15244,1
29367,3151,P08684,1
29368,11671467,Q9BRS2,1
29369,2761171,1C3B_A,0
29370,305,P49585,1
29371,2581,Q9F4F7,0
29372,5328,1ZHH_B,0
29373,2724385,CAA52898,0
29374,3488,ABN45876,0
29375,3964,P18089,1
29376,977,P69905,1
29377,56959,O95372,0
